CatchIDN,DwnCatchIDN,Watershed,rep_x,rep_y
11923,11924,Coyote Creek,-117.91074971709439,33.847632601661886
11924,11922,Coyote Creek,-117.91876523564892,33.84729419957091
11925,12098,Coyote Creek,-117.90088617256251,33.855204445216
11926,11925,Coyote Creek,-117.89641315881437,33.85705034370547
11927,11928,Coyote Creek,-117.8887320049225,33.858321816549775
11928,11926,Coyote Creek,-117.88823665813172,33.858321816549775
11929,11927,Coyote Creek,-117.88107177482203,33.85894233386491
11930,11931,Coyote Creek,-117.8785971201855,33.861847675471225
11931,12100,Coyote Creek,-117.87924187055665,33.86610526601456
11932,11931,Coyote Creek,-117.88023665777368,33.869766944179105
11933,11943,Coyote Creek,-117.87994151535402,33.87777461108024
11934,11944,Coyote Creek,-117.88008445537155,33.87270420792433
11935,11942,Coyote Creek,-117.8802821262602,33.883616128615586
11936,11940,Coyote Creek,-117.87600627410123,33.88913048082799
11937,11941,Coyote Creek,-117.87996385720399,33.88745620377064
11938,11939,Coyote Creek,-117.86777628425277,33.89177633765631
11939,11940,Coyote Creek,-117.87348451844832,33.88932407211274
11940,11941,Coyote Creek,-117.87724944032576,33.88916600928326
11941,11942,Coyote Creek,-117.87930301380098,33.88746387873856
11942,11943,Coyote Creek,-117.88002704570656,33.8835074567302
11943,11944,Coyote Creek,-117.87950053313384,33.877768496615886
11944,11931,Coyote Creek,-117.87975907838661,33.87262828199657
11945,12099,Coyote Creek,-117.87460383835622,33.85808430109986
11946,12151,Coyote Creek,-117.86608335166758,33.86308642337235
11610,12069,Coyote Creek,-118.04904233281081,33.820597926773424
11620,123814,Coyote Creek,-118.06015951311761,33.822293626343665
11780,11844,Coyote Creek,-118.05761328935583,33.82579716078631
11947,11946,Coyote Creek,-117.8605361578773,33.86483846725095
11948,11949,Coyote Creek,-117.96373199164219,33.83881575053993
11949,12104,Coyote Creek,-117.9738881310411,33.83618618233102
11950,11912,Coyote Creek,-117.98607610450922,33.83004122027211
11951,12078,Coyote Creek,-118.068580997096,33.81501658258104
11952,12127,Coyote Creek,-118.07290995190414,33.813066346600486
11953,11872,Coyote Creek,-118.09478090355472,33.77050419496834
11954,12071,Coyote Creek,-118.07798523072026,33.77555818550237
11955,11244,Coyote Creek,-118.07453278422662,33.77704857901327
11956,11955,Coyote Creek,-118.0728619987195,33.77776907063009
11957,11961,Coyote Creek,-118.047871960693,33.84185793468805
11958,11957,Coyote Creek,-118.0447775435945,33.843792288765755
11959,11958,Coyote Creek,-118.03861438370384,33.84429972910887
11961,12122,Coyote Creek,-118.05398296268598,33.837515050835734
11962,12000,Coyote Creek,-118.03611267556266,33.86271642036415
11963,12086,Coyote Creek,-118.0134195240463,33.86202233373247
11964,11963,Coyote Creek,-118.00687258196885,33.862050387623356
11965,11964,Coyote Creek,-118.00173962836908,33.8621236019822
11966,11965,Coyote Creek,-117.98853710027035,33.86338342924242
11967,11966,Coyote Creek,-117.98095062891258,33.8642328002857
11968,12101,Coyote Creek,-117.97826505550356,33.85873403940887
11969,12101,Coyote Creek,-117.95980592971554,33.85460576117756
11970,12101,Coyote Creek,-117.97246647651014,33.85662112392204
11971,12094,Coyote Creek,-117.97845501222685,33.86547134468588
11972,11994,Coyote Creek,-117.9775103530519,33.8672045569262
11973,11994,Coyote Creek,-117.97449857205736,33.868274310402896
11974,11975,Coyote Creek,-117.95729809474187,33.868427967812735
11975,11973,Coyote Creek,-117.96375852832736,33.86839404892625
11976,11974,Coyote Creek,-117.95301757063802,33.86844501462859
11977,11976,Coyote Creek,-117.94705224252064,33.86657144537077
11978,11977,Coyote Creek,-117.94044111764973,33.86378854026784
11979,11978,Coyote Creek,-117.93502164625188,33.86296867787513
11980,11979,Coyote Creek,-117.93085283555934,33.8630098158428
11981,11980,Coyote Creek,-117.92664368493826,33.8630531158075
11982,11981,Coyote Creek,-117.92207004984012,33.86312418430299
11983,11982,Coyote Creek,-117.91744746188276,33.86316250351635
11984,11983,Coyote Creek,-117.9124181146684,33.86390869402984
11985,11984,Coyote Creek,-117.90917992404476,33.86761324994025
11986,11261,Coyote Creek,-117.90820315081864,33.87217544676569
11987,11986,Coyote Creek,-117.90248693775698,33.877216857934194
11988,11987,Coyote Creek,-117.89653248623196,33.88152990483777
11989,11991,Coyote Creek,-117.88635677887997,33.89067321396767
11990,11991,Coyote Creek,-117.88614909365788,33.894589675979404
11991,11992,Coyote Creek,-117.88711220773621,33.89067321396767
11992,11993,Coyote Creek,-117.89081100814288,33.88708086000972
11993,11988,Coyote Creek,-117.89332919857102,33.884637778668036
11994,12095,Coyote Creek,-117.97868703307054,33.86728389747627
11995,11996,Coyote Creek,-118.01154480437151,33.86785653754679
11996,11997,Coyote Creek,-118.01976633319694,33.86616138502046
11997,11998,Coyote Creek,-118.02012451330653,33.86488688139529
11998,11999,Coyote Creek,-118.02537691140904,33.864089650024454
11999,12110,Coyote Creek,-118.03155707161741,33.86410195389089
12000,12116,Coyote Creek,-118.03680358938188,33.86450701694206
12001,12157,Coyote Creek,-117.97264016281378,33.91429060786785
12002,12027,Coyote Creek,-117.96405119231139,33.919657303563326
12003,12015,Coyote Creek,-117.9548324349563,33.91719737475674
12004,12003,Coyote Creek,-117.94926426846837,33.91707351190567
12005,12004,Coyote Creek,-117.94480514745473,33.917048124513315
12006,12005,Coyote Creek,-117.94077678094533,33.91708963792218
12007,12008,Coyote Creek,-117.93433439330028,33.91562832020779
12008,12006,Coyote Creek,-117.93626407327483,33.9163433097174
12009,12011,Coyote Creek,-117.9222234551197,33.9168138544216
12010,12009,Coyote Creek,-117.92212025040115,33.919920872304345
12011,12007,Coyote Creek,-117.93080795746292,33.915651639965034
12012,12013,Coyote Creek,-117.91686019358639,33.92179507881951
12013,12010,Coyote Creek,-117.91817762897529,33.92306658294163
12014,12015,Coyote Creek,-117.95805025403905,33.91817530558777
12015,12016,Coyote Creek,-117.9568338415925,33.918173312555794
12016,12002,Coyote Creek,-117.9606652333486,33.91930961410037
12017,11421,Coyote Creek,-117.96050861574759,33.92207402388295
12018,12026,Coyote Creek,-117.95231099628467,33.92628296840208
12019,12018,Coyote Creek,-117.95204387494758,33.925753167793275
12020,12018,Coyote Creek,-117.94906257354904,33.92733400777253
12021,12022,Coyote Creek,-117.94304507986658,33.92673955953996
12022,12020,Coyote Creek,-117.94501466636649,33.92747939135904
12023,12021,Coyote Creek,-117.93578905242946,33.92719516599748
12024,12023,Coyote Creek,-117.93329724992608,33.92719239510757
12025,12030,Coyote Creek,-117.92380629337569,33.93011701403313
12026,12017,Coyote Creek,-117.95745322888062,33.92439979437517
12027,12001,Coyote Creek,-117.96844148020762,33.91784120514073
12028,12023,Coyote Creek,-117.92994332578552,33.92660812005638
12029,12028,Coyote Creek,-117.92438187352234,33.92728512439588
12030,11467,Coyote Creek,-117.92310792725152,33.93010530996008
12031,12032,Coyote Creek,-117.9666433548166,33.94294376776735
12032,12033,Coyote Creek,-117.96795303252915,33.94284080031833
12034,12035,Coyote Creek,-117.89459400745308,33.93468156436426
12035,12036,Coyote Creek,-117.89564411942834,33.932449127918275
12036,12149,Coyote Creek,-117.89759259750717,33.928279985748546
12037,12148,Coyote Creek,-117.90607634512719,33.916719219272025
12038,12039,Coyote Creek,-117.92542358587704,33.900874272306154
12039,11220,Coyote Creek,-117.92651396364425,33.901468713870635
12040,12053,Coyote Creek,-117.92422003098008,33.880092553399926
12041,12053,Coyote Creek,-117.92251355423889,33.87606981678853
12043,12044,Coyote Creek,-117.94013701998327,33.87471849283445
12044,12045,Coyote Creek,-117.94480191208012,33.87507674256767
12045,12046,Coyote Creek,-117.94920594924073,33.87539767283836
12046,12047,Coyote Creek,-117.95646346359989,33.87621286057888
12047,12163,Coyote Creek,-117.964296572668,33.877239970604236
12048,12049,Coyote Creek,-117.99923742207747,33.87770851013081
12049,12060,Coyote Creek,-118.00784245410287,33.8779503646137
12050,12043,Coyote Creek,-117.93715091873065,33.87435108082444
12051,12050,Coyote Creek,-117.93103081379397,33.87399022738626
12052,12051,Coyote Creek,-117.92603097467715,33.87439942306249
12053,12052,Coyote Creek,-117.92206473635412,33.87806433146615
12054,12053,Coyote Creek,-117.92434218768946,33.88170175319797
12056,12059,Coyote Creek,-117.99781348346582,33.88703838207972
12057,12058,Coyote Creek,-117.99144302825803,33.8917466151854
12058,12059,Coyote Creek,-117.99196614481251,33.892542632107265
12059,11125,Coyote Creek,-117.99679578667626,33.88703190857074
12060,10966,Coyote Creek,-118.00641392826219,33.87943939356961
12061,12062,Coyote Creek,-117.88233675488755,33.90937085942585
12062,11664,Coyote Creek,-117.88141521877156,33.909129386062986
12063,12062,Coyote Creek,-117.87862379745502,33.91380858538864
12064,11655,Coyote Creek,-117.86614756224478,33.91552534677811
12065,12064,Coyote Creek,-117.86196599389501,33.91465027190442
12066,12065,Coyote Creek,-117.8566123140767,33.91472762149715
12067,12069,Coyote Creek,-118.05024892006392,33.826028788050785
12068,12069,Coyote Creek,-118.04956072616594,33.82779977481955
12070,11511,Coyote Creek,-118.0918848495194,33.759599415986784
12071,11875,Coyote Creek,-118.08805379389123,33.777008158420315
12072,11895,Coyote Creek,-118.07748965673703,33.795249115484566
12073,12076,Coyote Creek,-118.07513280180137,33.80240199914438
12074,12129,Coyote Creek,-118.08369894698346,33.80272734640319
12075,12077,Coyote Creek,-118.07882663100551,33.80274897663732
12076,12077,Coyote Creek,-118.07464959824415,33.80294527909838
12077,12074,Coyote Creek,-118.07959968909444,33.802955907363895
12078,11952,Coyote Creek,-118.07161903102738,33.814562148255874
12079,12036,Coyote Creek,-117.89977656981382,33.92568969817668
12080,12036,Coyote Creek,-117.90220848801926,33.92689556367263
12081,12080,Coyote Creek,-117.90670329921889,33.9297866591906
12082,12020,Coyote Creek,-117.9460567942343,33.92894079396507
12083,12085,Coyote Creek,-117.95527191243343,33.92870747431741
12084,12085,Coyote Creek,-117.95488303136132,33.93282004152532
12085,12026,Coyote Creek,-117.95475148392835,33.92891280122595
12086,11997,Coyote Creek,-118.01909478948848,33.86288002385951
12087,11957,Coyote Creek,-118.04865874300592,33.839939892436114
12088,12089,Coyote Creek,-118.04496450267962,33.83769699286334
12089,11957,Coyote Creek,-118.04774385592773,33.83938354880388
12090,12088,Coyote Creek,-118.03927549258168,33.83417051208229
12091,12092,Coyote Creek,-117.86237890909072,33.87322777848105
12092,12093,Coyote Creek,-117.86305806368291,33.86981843081482
12093,11946,Coyote Creek,-117.8629131018775,33.86675595314134
12094,11967,Coyote Creek,-117.97903354332203,33.86452840765353
12095,11967,Coyote Creek,-117.98068882647433,33.865483990839806
12096,11967,Coyote Creek,-117.98073626393688,33.861407962293754
12097,12152,Coyote Creek,-117.90775822687223,33.8507415721694
12098,12097,Coyote Creek,-117.9061938247603,33.85364717536065
12099,11929,Coyote Creek,-117.87472265627983,33.85937030074601
12100,11929,Coyote Creek,-117.87750940131488,33.86026484688155
12101,12095,Coyote Creek,-117.9802919573681,33.85870500482305
12102,11868,Coyote Creek,-118.08136124839575,33.76608172060112
12103,12102,Coyote Creek,-118.07786841370607,33.76812620518834
12104,12105,Coyote Creek,-117.97766617016089,33.83334718882759
12105,12106,Coyote Creek,-117.97849966353013,33.83150646540662
12106,11913,Coyote Creek,-117.97946915457901,33.83059436471081
12107,12108,Coyote Creek,-117.99719145848987,33.82585308859183
12108,11911,Coyote Creek,-118.00266257023208,33.82399512522913
12109,11910,Coyote Creek,-118.01395364027142,33.820823482086425
12110,12000,Coyote Creek,-118.03631086533447,33.863966650855446
12111,12115,Coyote Creek,-118.0235980839141,33.858825274889554
12114,12113,Coyote Creek,-118.03383573917338,33.85870503458872
12115,12114,Coyote Creek,-118.03032377129851,33.858744203256464
12116,12119,Coyote Creek,-118.03953368535879,33.8615743439928
12117,12116,Coyote Creek,-118.04115607376137,33.86109917838078
12119,12121,Coyote Creek,-118.04406643497583,33.85781842302521
12120,12119,Coyote Creek,-118.04545907802768,33.85769940714428
12121,12122,Coyote Creek,-118.05664107763553,33.84786361922514
12122,12123,Coyote Creek,-118.0589772768608,33.83963626013247
12123,12124,Coyote Creek,-118.06129081979734,33.833198970640844
12124,12131,Coyote Creek,-118.0625638064373,33.82979709577336
12125,12126,Coyote Creek,-118.07699682769324,33.808422324395046
12126,12128,Coyote Creek,-118.08047967392754,33.80585579834475
12127,12125,Coyote Creek,-118.07437783715196,33.81109303777766
12128,12077,Coyote Creek,-118.08300186610711,33.80377522007475
12129,11893,Coyote Creek,-118.08621229022683,33.798986169833526
12130,12132,Coyote Creek,-118.06323480251065,33.82184815173875
12131,12130,Coyote Creek,-118.06325043510563,33.82553336226873
12132,12133,Coyote Creek,-118.06524074665136,33.8186089659126
12133,11901,Coyote Creek,-118.06846707374265,33.81698270322573
12138,12137,Coyote Creek,-118.0089125010703,33.844150374290564
12142,12137,Coyote Creek,-118.00454527926257,33.844569975596784
12144,12145,Coyote Creek,-117.90199464417654,33.84729443483758
12145,12152,Coyote Creek,-117.90987540959705,33.84781113471339
12146,11906,Coyote Creek,-118.0311720236072,33.81733613887226
12147,12039,Coyote Creek,-117.91547560309496,33.90753764971694
12148,12147,Coyote Creek,-117.9108799884244,33.91066270504566
12149,12037,Coyote Creek,-117.90178771790748,33.92264606796269
12150,11946,Coyote Creek,-117.86960502408623,33.8609394330398
12151,12099,Coyote Creek,-117.87243252764699,33.86057321352729
12152,11923,Coyote Creek,-117.90991939804303,33.84807064570593
12153,11409,Coyote Creek,-117.97705178543511,33.89035340439299
12154,11409,Coyote Creek,-117.97508530519818,33.887420938484055
12155,11338,Coyote Creek,-117.88445186419384,33.93715859840015
12156,11277,Coyote Creek,-117.86588866026912,33.9020280061991
12157,12058,Coyote Creek,-117.98530799999655,33.9024996378638
12158,11501,Coyote Creek,-117.91348073790616,33.89482017518192
12159,12115,Coyote Creek,-118.03070584308452,33.85978389930328
12160,12048,Coyote Creek,-117.9913267514101,33.87739291212412
12161,12160,Coyote Creek,-117.98531416727644,33.877495187691906
12162,12161,Coyote Creek,-117.97044908314696,33.877993430684285
12163,12162,Coyote Creek,-117.96822700143844,33.87776521941475
12164,3933,San Clemente,-117.59091732781496,33.482150843560234
3987,3936,San Clemente,-117.59734287749133,33.47592965125287
12166,12168,San Clemente,-117.59318619058772,33.479786525356374
12165,4006,San Clemente,-117.58096714833198,33.478185192220835
12167,12165,San Clemente,-117.58226757290683,33.47537153811808
11960,11959,Coyote Creek,-118.0317258615776,33.84545903605189
12033,0,Coyote Creek,-117.97301122651784,33.93486416446233
12042,12052,Coyote Creek,-117.92515161486827,33.87439249460891
12055,12060,Coyote Creek,-117.99988162916478,33.88360988095334
12069,123814,Coyote Creek,-118.0523026691065,33.82124241428154
12112,12111,Coyote Creek,-118.01855413267972,33.85887052126543
12113,12116,Coyote Creek,-118.03748147318345,33.85977291411107
12118,12116,Coyote Creek,-118.03938921645204,33.85975027754231
12134,12136,Coyote Creek,-118.02541179218102,33.84655832603611
12135,11960,Coyote Creek,-118.03084559556737,33.84633495828477
12136,12135,Coyote Creek,-118.02635344836317,33.846461195124505
12137,12141,Coyote Creek,-118.0066399268377,33.84658294905539
12139,12140,Coyote Creek,-118.01908991437136,33.84662593847809
12140,12134,Coyote Creek,-118.02053153600754,33.84662517569106
12141,12139,Coyote Creek,-118.01150446174664,33.84654627479432
12143,11902,Coyote Creek,-118.0567182059417,33.8164850078892
12169,4055,San Clemente,-117.664744787147,33.45374695000824
12171,0,San Clemente,-117.66721471546626,33.454296534080314
12170,4012,San Clemente,-117.66689576598536,33.455253536124545
4737,123640,San Mateo,-117.57221102762082,33.45715856051057
12172,4737,San Mateo,-117.57382250186234,33.459876648968354
3944,3992,San Clemente,-117.58603357333169,33.4635668569002
12175,0,San Clemente,-117.58940051181492,33.41567583613426
12176,3986,San Clemente,-117.59108447862586,33.41459479759479
4446,4399,San Juan Creek,-117.56671237200561,33.65140626307759
12177,4446,San Juan Creek,-117.56231258472074,33.6533819128901
12178,12177,San Juan Creek,-117.56051061632361,33.6584202784571
12180,2554,Laguna Coast,-117.77977937339404,33.5370151258846
12181,2529,Laguna Coast,-117.7789445156036,33.540490503129725
2461,2554,Laguna Coast,-117.77965822473539,33.53823414795566
12186,2389,Laguna Coast,-117.7669667794801,33.56429087539454
4031,4030,San Clemente,-117.6220186410876,33.42945558576859
12196,3976,San Clemente,-117.62447796965307,33.42820165947283
2443,2446,Laguna Coast,-117.75550094984928,33.60880617081571
12198,2446,Laguna Coast,-117.75184360781402,33.6092085524537
12201,0,Laguna Coast,-117.7949126989528,33.54614791473816
2509,2540,Laguna Coast,-117.79811305913383,33.548791928491
12183,2468,Laguna Coast,-117.76345304008926,33.52619112545344
12184,2467,Laguna Coast,-117.76192996485733,33.52917652827597
12185,2483,Laguna Coast,-117.75884403781319,33.529504585889256
12187,12260,Aliso,-117.66031235871259,33.65691873805016
3948,3983,San Clemente,-117.60219201353772,33.45875297425589
3983,123780,San Clemente,-117.60550479968455,33.45572279250453
12190,123778,San Clemente,-117.61923567246355,33.44331665812208
12191,12192,San Clemente,-117.6255069112147,33.438678795368915
12192,123775,San Clemente,-117.62741721481427,33.43696853964718
12193,123776,San Clemente,-117.62512065610014,33.43387016384612
12194,123776,San Clemente,-117.62558438229419,33.43326340991989
186,123742,Aliso,-117.7057813473968,33.60088612527722
2551,2460,Laguna Coast,-117.75623217060837,33.55167381332336
2538,2509,Laguna Coast,-117.79792096706655,33.549782616831166
12208,12202,Laguna Coast,-117.79263415890912,33.54719121836645
12210,2510,Laguna Coast,-117.78530489043864,33.547953505477885
12211,4435,San Juan Creek,-117.61382694356416,33.67322085637612
12203,2540,Laguna Coast,-117.79633248033603,33.54791982921792
12204,12203,Laguna Coast,-117.79557372322608,33.54965461524418
2514,0,Laguna Coast,-117.79277878098038,33.54411950194802
12206,2514,Laguna Coast,-117.79097186499011,33.54476289633921
12209,12207,Laguna Coast,-117.79137484392834,33.54780253527341
12212,123764,Aliso,-117.62206239680373,33.67296516324283
12213,123761,Aliso,-117.62462690265818,33.6698818611147
274,26,Aliso,-117.64116493779369,33.661957265048756
26,12260,Aliso,-117.65158289471094,33.661241720134704
187,123755,Aliso,-117.66081983891574,33.65146871240549
12217,187,Aliso,-117.65995727834478,33.64860717414405
12218,31,Aliso,-117.6631378541199,33.654501773593566
12219,201,Aliso,-117.66462352272458,33.65283396165353
12226,271,Aliso,-117.68532773795195,33.62766800185187
12227,241,Aliso,-117.6898783910992,33.62365593559227
4492,4631,San Juan Creek,-117.63610515394724,33.65405820718878
12230,4631,San Juan Creek,-117.63939951487029,33.65042002000343
12220,31,Aliso,-117.66095242040416,33.65389899132268
12221,187,Aliso,-117.66282329559772,33.65197196128762
12222,123755,Aliso,-117.66713566335721,33.64660198396685
12224,85,Aliso,-117.67654958917103,33.634262182513964
85,123752,Aliso,-117.67475819104497,33.634000701225325
336,123751,Aliso,-117.68071708050968,33.62941255585013
241,198,Aliso,-117.68871355634272,33.62454588989185
12231,4426,San Juan Creek,-117.62305494716958,33.637621314495235
4281,4278,San Juan Creek,-117.61839933041841,33.64161576002776
12233,4449,San Juan Creek,-117.61956081977608,33.62125533147778
12234,4119,San Juan Creek,-117.62779930678603,33.592614336462404
12236,4441,San Juan Creek,-117.6465177977267,33.578212234409236
4124,4441,San Juan Creek,-117.6411342277987,33.579179318971555
12238,4571,San Juan Creek,-117.65087928246355,33.568440895400116
12239,4156,San Juan Creek,-117.65385272416883,33.56374391267997
12240,4571,San Juan Creek,-117.64567385489173,33.563477149503385
4571,4156,San Juan Creek,-117.65128448328738,33.56545293914826
123652,4441,San Juan Creek,-117.64004513985725,33.56902029066059
123653,123652,San Juan Creek,-117.64247720728905,33.56591797623155
4197,12243,San Juan Creek,-117.60607097802422,33.53619194723086
12243,4204,San Juan Creek,-117.60370168650941,33.53202602695151
12244,12243,San Juan Creek,-117.60012117813297,33.530632921144154
12246,4157,San Juan Creek,-117.59328154145356,33.56569968158873
4151,4158,San Juan Creek,-117.58732433029688,33.56401499706227
12249,12248,San Juan Creek,-117.58312970394712,33.56771826794325
4596,4151,San Juan Creek,-117.58619808087172,33.56800054910755
12251,4596,San Juan Creek,-117.58987560755202,33.57028574138628
12253,12249,San Juan Creek,-117.57718622647597,33.570698572295
12252,4131,San Juan Creek,-117.58266069957119,33.57066380060749
12254,4141,San Juan Creek,-117.5888509548881,33.57992119701201
4599,4141,San Juan Creek,-117.58648074536418,33.58228812861441
12256,4141,San Juan Creek,-117.58386460302103,33.57921492950412
4595,4141,San Juan Creek,-117.58291975718826,33.57808857321969
12257,4141,San Juan Creek,-117.58520003807371,33.57530817602057
12259,12261,San Juan Creek,-117.59047135767076,33.61739751271078
4580,123691,San Juan Creek,-117.62555200365198,33.587907719133426
12245,4157,San Juan Creek,-117.5927760246835,33.56099336053505
4157,4158,San Juan Creek,-117.59294733275235,33.564309629955034
12260,187,Aliso,-117.65797547344508,33.65746729454489
12261,4092,San Juan Creek,-117.58446659005122,33.610428769069394
12262,12261,San Juan Creek,-117.58076836581401,33.61253369252965
12263,4298,San Juan Creek,-117.58580665565327,33.62419546348728
12264,4298,San Juan Creek,-117.57367754391323,33.621665975129304
12265,4300,San Juan Creek,-117.56429860519927,33.6196425711404
12266,4300,San Juan Creek,-117.56335973531026,33.62230387659997
12267,4293,San Juan Creek,-117.5711676872695,33.64050955804565
12268,4293,San Juan Creek,-117.56384134303464,33.63964444705685
12269,4565,San Juan Creek,-117.56011892698696,33.635947457556625
12270,4293,San Juan Creek,-117.56348160482177,33.634227763612024
12271,12266,San Juan Creek,-117.56251380567335,33.62617970047671
12272,3975,San Clemente,-117.59722989519238,33.39663941357278
12273,4039,San Clemente,-117.60225619605717,33.401975854403645
12274,3984,San Clemente,-117.59620852469675,33.40493640117167
4038,4035,San Clemente,-117.60233866837069,33.40557265849226
12276,0,San Clemente,-117.60612147043639,33.40427798591435
4035,12277,San Clemente,-117.59972296740091,33.40829402510465
12278,0,San Clemente,-117.60976515811477,33.40845238680731
12279,12278,San Clemente,-117.60956278540846,33.4090494517758
12280,12279,San Clemente,-117.6069761778262,33.409716321046254
12281,0,San Clemente,-117.6113807479921,33.4109521267567
12282,3973,San Clemente,-117.61086496756651,33.41409483060838
3971,3972,San Clemente,-117.60864132978227,33.41164275921521
12283,3971,San Clemente,-117.6077233615765,33.41638522138536
12284,3971,San Clemente,-117.60610730201024,33.41498305807095
12286,12284,San Clemente,-117.6025805155972,33.418911897612375
12287,0,San Clemente,-117.61501329181154,33.4142230299938
3973,12287,San Clemente,-117.61347636215915,33.41477105087947
12289,3973,San Clemente,-117.60972939180726,33.4175699948546
12290,12285,San Clemente,-117.60771865517978,33.42082960739056
12291,4070,San Clemente,-117.6153249246438,33.418018685183455
12292,0,San Clemente,-117.6216022264012,33.42319317726769
3969,0,San Clemente,-117.62111456233501,33.42202365906224
12295,0,San Clemente,-117.61755490576074,33.4201277552564
12294,3969,San Clemente,-117.61896460105058,33.42014794639695
12296,0,San Clemente,-117.6272240811123,33.426050801471035
12297,12296,San Clemente,-117.62679489088191,33.426388101953805
12298,12296,San Clemente,-117.62564279033931,33.42470328377175
12299,12296,San Clemente,-117.62592297587193,33.42552238051313
3976,12296,San Clemente,-117.62586511110776,33.42679241769591
12301,3970,San Clemente,-117.65060363151366,33.44919032661036
4064,0,San Clemente,-117.65057232285321,33.444944643503696
12302,4064,San Clemente,-117.6509338454805,33.44624775785657
12305,0,San Clemente,-117.64834029932042,33.443335635187125
12304,0,San Clemente,-117.64513283873997,33.44099547539568
12306,0,San Clemente,-117.64685277964696,33.442158249098654
12307,4254,San Clemente,-117.66557077145555,33.46435754016756
12308,12307,San Clemente,-117.66708407443602,33.46462853603079
12309,4053,San Clemente,-117.66483531883472,33.46150502016198
12310,4012,San Clemente,-117.6663580098067,33.458477518572344
12311,12312,San Clemente,-117.66777751417072,33.45863248419734
4052,0,San Clemente,-117.66969594775621,33.45596550332415
12313,12316,San Clemente,-117.67203974562803,33.46176623040354
3950,4013,San Clemente,-117.67068765360256,33.45958987108766
12316,3950,San Clemente,-117.67236242472178,33.46034532010691
123644,12314,San Clemente,-117.67200913049923,33.45821906635658
12314,0,San Clemente,-117.67376511942823,33.45845121028778
12320,4255,San Juan Creek,-117.68465281330684,33.46581562885174
12321,4255,San Juan Creek,-117.68379943030136,33.47051951752124
12322,4255,San Juan Creek,-117.68007114288054,33.46965262429447
12323,4255,San Juan Creek,-117.68047354768947,33.468376502294156
12324,4255,San Juan Creek,-117.6807207307396,33.46520488393187
12325,4255,San Juan Creek,-117.68147638114115,33.46406987291577
12326,4594,San Juan Creek,-117.67148623537408,33.463638001627174
4254,12323,San Juan Creek,-117.6766650741447,33.47251440184026
12329,4658,San Juan Creek,-117.67924544674617,33.47217140139367
12330,4658,San Juan Creek,-117.68008390640107,33.47061173846298
12331,4659,San Juan Creek,-117.67948795962683,33.477421447921934
12333,4659,San Juan Creek,-117.68023809729794,33.47524890896859
12332,4659,San Juan Creek,-117.67970682515148,33.47567205132496
12334,4658,San Juan Creek,-117.68224268284277,33.474998271707285
12337,4659,San Juan Creek,-117.67851761032836,33.47430423712318
12335,4659,San Juan Creek,-117.67717535461139,33.4775535445499
12339,4660,San Juan Creek,-117.68141988246397,33.482057991284705
12340,4660,San Juan Creek,-117.67856816006372,33.48240345748289
123445,4239,San Juan Creek,-117.66755281220485,33.48641914918581
123446,123445,San Juan Creek,-117.66209825750171,33.48756047116824
4232,4591,San Juan Creek,-117.65314355461143,33.50304112152358
123451,4591,San Juan Creek,-117.65055556901783,33.50313743702087
123454,4586,San Juan Creek,-117.64363488658721,33.504346959676894
123455,4584,San Juan Creek,-117.64183305901996,33.50794545535979
123457,4584,San Juan Creek,-117.63886313335905,33.51167317302595
123461,4215,San Juan Creek,-117.61767001222219,33.52662336296374
4212,4215,San Juan Creek,-117.62060075723275,33.529410766377495
4623,4212,San Juan Creek,-117.62679828431868,33.53840540360936
4186,4215,San Juan Creek,-117.6161507338094,33.524964587981344
123465,4581,San Juan Creek,-117.65196376805636,33.53216785428127
123466,4581,San Juan Creek,-117.64857870274778,33.53246784936951
123467,4581,San Juan Creek,-117.64993442752944,33.53531434543547
123468,2237,Dana Point,-117.72013148766128,33.490150217270596
123469,2229,Dana Point,-117.71811147359213,33.500324195489156
123470,2329,Dana Point,-117.7152516051033,33.508973518596946
123471,2225,Dana Point,-117.71862947758534,33.513508875015106
123472,161,Aliso,-117.70986236821082,33.521809368991164
123475,4,Aliso,-117.70296833398214,33.536966402938035
123476,4,Aliso,-117.7043427927405,33.5498520078811
123477,2247,Dana Point,-117.69287461441667,33.508225201147454
2201,2312,Dana Point,-117.74622517495897,33.50640222648858
123479,2459,Laguna Coast,-117.7508836778173,33.51586740095661
123480,327,Laguna Coast,-117.75116273091406,33.51448700536107
2488,2376,Laguna Coast,-117.77534954508693,33.548187572461835
123491,2377,Laguna Coast,-117.77878335669385,33.546884380406354
123493,2375,Laguna Coast,-117.78174940302861,33.544504016469105
123495,123494,Laguna Coast,-117.78786544066844,33.543324196940645
123501,2378,Laguna Coast,-117.77728866102954,33.55316296635729
123502,123505,Laguna Coast,-117.77876161487379,33.55283556319094
123504,123507,Laguna Coast,-117.78021265151395,33.55043982627777
2378,123505,Laguna Coast,-117.77566275756644,33.55083455240849
123505,123506,Laguna Coast,-117.77724460876453,33.550909361047886
2381,2378,Laguna Coast,-117.77484473425633,33.554638351520275
123509,2381,Laguna Coast,-117.77444826683063,33.55432630178127
123650,123509,Laguna Coast,-117.77373210027173,33.554465352605405
123510,2534,Laguna Coast,-117.74850400718816,33.59324222712635
123511,2534,Laguna Coast,-117.74908905243927,33.59481205663929
123512,2517,Laguna Coast,-117.74785024703498,33.59840771915503
123514,2517,Laguna Coast,-117.74611990917975,33.597903210187695
